surface	reading	meaning	frequency_rank	jlpt_level	part_of_speech
引き継ぐ	ひきつぐ	to take over (someone's duties, business, etc.); to inherit; to succeed to; to carry on (a tradition); to continue; to hand over	5427		v5g
忠実	ちゅうじつ	faithful; devoted; loyal; honest; true	5428	N1	adj-na
付け加える	つけくわえる	to add (one thing to another); to add (a few more words, an explanation, etc.)	5430	N1	v1
読売	よみうり	Yomiuri (newspaper, etc. group); kawaraban (type of Edo-period single-page newspaper); yomiuri	5431		n
彼氏	かれし	boyfriend; he; him	5432		n
娯楽	ごらく	amusement; entertainment; recreation; pleasure; pastime; hobby	5433	N2	n
相性	あいしょう	affinity; compatibility; chemistry (between people)	5434		n
変身	へんしん	metamorphosis; disguise; transformation; shapeshifting; morphing	5436		n
収まる	おさまる	to fit into (a box, frame, category, etc.); to be contained within; to fall within (e.g. a budget); to settle down (into); to be installed (in one's rightful place); to be returned (to one's original position)	5438	N1	v5r
見上げる	みあげる	to look up at; to raise one's eyes; to look up to; to admire; to respect	5441		v1
大蔵	おおくら	Ministry of Finance	5443		n
生態	せいたい	ecology; life and habits (of an animal); mode of life; way of living	5444		n
挿入	そうにゅう	insertion; interposition; interpolation; infixing; (sexual) penetration	5446		n
受注	じゅちゅう	accepting an order; receiving an order; orders received; closed won	5449		n
不利	ふり	disadvantage; handicap; unfavorable position	5451	N3	n
協調	きょうちょう	cooperation; conciliation; harmony; coordination	5452	N1	n
遺伝	いでん	heredity; (genetic) inheritance	5455		n
仕掛ける	しかける	to start; to begin; to commence; to challenge; to pick (a fight); to make (war); to draw (a reaction) from	5456	N1	v1
発する	はっする	to let out; to utter; to produce; to emit; to give forth; to discharge; to issue; to send; to give	5457		vs-s
仕掛け	しかけ	device; contrivance; mechanism; gadget; trick; trap; calculated manipulation; gambit	5458	N1	n
廊下	ろうか	corridor; hallway; passageway	5459	N5	n
地方自治体	ちほうじちたい	local authority; local government; locality; local self-governing body; municipality	5461		n
手配	てはい	arrangement; preparations; search (by police)	5462	N1	n
国王	こくおう	king; queen; monarch; sovereign; the Crown (as a focus of authority in the UK, etc.); the throne	5463	N2	n
議決	ぎけつ	resolution; decision; vote	5464	N1	n
強引	ごういん	overbearing; coercive; pushy; forcible; high-handed	5465	N2	adj-na
痛感	つうかん	feeling keenly; fully realizing	5467	N1	n
片付ける	かたづける	to put in order; to tidy up; to clean up; to put away; to clear away; to settle (a matter); to solve; to deal with; to dispose of	5468	N4	v1
出生	しゅっしょう	birth	5470	N1	n
一括	いっかつ	lumping together; summing up; bundle; lump; batch	5472	N1	n
石炭	せきたん	coal	5475	N3	n
手軽	てがる	easy; simple; informal; offhand; cheap	5480	N1	adj-na
選出	せんしゅつ	election; selection; choice	5481		n
変わり	かわり	change; alteration; difference; distinction	5482		n
反する	はんする	to be contrary (to); to go against; to run counter (to); to contradict; to be opposite (to); to infringe; to violate; to transgress	5483	N1	vs-s
浮気	うわき	extramarital sex; affair; fooling around; infidelity; wantonness; unfaithfulness; inconstancy; fickleness; caprice	5484	N1	n
看護婦	かんごふ	(female) nurse	5486	N4	n
駆使	くし	using freely; making full use of; having a good command of; working (someone) hard; driving (someone) on	5487		n
登山	とざん	mountain climbing; mountaineering; ascent of a mountain	5488	N3	n
計上	けいじょう	including (a cost) in a total calculation; appropriating (a sum of money); recording; allocating; booking	5490		n
選任	せんにん	nomination (of a person to a position); selection; election; assignment; appointment	5492		n
無償	むしょう	without compensation; without reward; without pay; free (of charge)	5493		adj-no
合法	ごうほう	legal; lawful; legitimate	5494		adj-na
送付	そうふ	sending; forwarding; remitting	5497		n
中世	ちゅうせい	Middle Ages (in Japan esp. the Kamakura and Muromachi periods); medieval times; mediaeval times	5498	N2	n
騒音	そうおん	noise; din	5499	N3	n
隊員	たいいん	troops; group members; team members	5500		n
外来	がいらい	foreign; imported; outpatient; outpatient care; outpatient clinic; outpatient ward	5502	N1	adj-no
仲裁	ちゅうさい	arbitration; intercession; mediation	5504		n
奥様	おくさま	wife; your wife; his wife; married lady; madam	5505		n
参画	さんかく	taking part (in planning); participation	5506		n
領土	りょうど	territory; domain; dominion; possession	5509	N1	n
集約	しゅうやく	putting together (e.g. opinions); gathering; collecting; aggregating; summarizing; integrating	5511		n
神秘	しんぴ	mystery; mysteriousness; secret	5512	N1	n
家計	かけい	household economy; family finances	5513	N1	n
四国	しこく	Shikoku (smallest of the four main islands of Japan)	5514		n
連想	れんそう	association (of ideas); being reminded (of something); suggestion	5516	N3	n
同行	どうこう	accompanying (someone); going with; travelling together; the same bank; the said bank	5517		n
減税	げんぜい	tax reduction	5518		n
妥協	だきょう	compromise; giving in	5522	N1	n
検察官	けんさつかん	public prosecutor	5524		n
たどり着く	たどりつく	to (finally) arrive at; to reach (at last); to (manage to) get to; to find one's way to	5535	N1	v5k
陸上	りくじょう	(on) land; ground; shore; track and field; athletics	5537		n
肥料	ひりょう	manure; fertilizer; fertiliser; compost	5539	N1	n
同級生	どうきゅうせい	classmate	5540		n
取り除く	とりのぞく	to remove; to deinstall; to take away; to set apart	5541	N1	v5k
抽選	ちゅうせん	lottery; raffle; drawing (of lots); balloting	5542	N1	n
氏名	しめい	(full) name; identity	5544	N2	n
親友	しんゆう	close friend; bosom friend; buddy; crony; chum	5546	N3	n
直接的	ちょくせつてき	direct	5547		adj-na
西部	せいぶ	western part; the west (of a region); the West (United States)	5548		n
黒字	くろじ	(being in) the black; surplus; black letter	5549	N1	n
移籍	いせき	transfer (of one's name into another family register); transfer (to another team, company, etc.)	5550		n
切れ	きれ	piece; slice; strip; scrap; cloth	5555	N3	n
絶対に	ぜったいに	absolutely; definitely; unconditionally	5556		adv
見込む	みこむ	to anticipate; to expect; to estimate; to count on; to allow for; to take into account; to place confidence in; to put trust in; to trust	5559		v5m
航空機	こうくうき	aircraft	5560		n
農薬	のうやく	agricultural chemical; agrochemical; agrichemical	5562	N2	n
少	しょう	small; little; few	5563		pref
靖国神社	やすくにじんじゃ	Yasukuni Shrine	5565		n
総括	そうかつ	summarization; summary; generalization; review (by labour or political movements of past activities, results, etc.)	5566		n
当てはまる	あてはまる	to apply (of a rule); to be applicable (of standards, lessons, ideas, etc.); to hold true (e.g. of a description); to fit; to be suitable (e.g. of a word); to meet (requirements); to fulfill (conditions); to come under (a heading)	5567	N2	v5r
軍人	ぐんじん	serviceman; servicewoman; soldier; member of the armed forces; military personnel	5568		n
雑談	ざつだん	chatting; idle talk	5571	N1	n
見逃す	みのがす	to miss; to overlook; to fail to notice; to let pass (a matter); to overlook (e.g. a wrongdoing); to turn a blind eye to	5572	N1	v5s
計る	はかる	to measure; to weigh; to survey; to time (sound, gauge, estimate); to conjecture; to infer; to surmise	5573	N3	v5r
国道	こくどう	national road; national highway	5574		n
無名	むめい	nameless; unnamed; anonymous; unsigned; obscure; unknown; not famous	5575		adj-no
性別	せいべつ	(distinction of) sex; gender	5577	N2	n
真っ直ぐ	まっすぐ	straight (ahead); direct; upright; erect; straightforward; honest; frank	5578	N5	adj-na
通報	つうほう	report; notification; tip; bulletin; message (in information and communication theory)	5582		n
構える	かまえる	to set up (a house, store, etc.); to build; to establish; to run; to maintain; to have at the ready (e.g. a gun); to hold in preparation (e.g. a camera); to prepare in advance (e.g. a meal)	5586	N1	v1
受け付ける	うけつける	to accept; to receive (an application); to take up; to (be able to) take (food, medicine, etc.); to bear; to tolerate; to endure	5587	N1	v1
適合	てきごう	conformity; compatibility; adaptability; congruity; congruence	5588		n
思いっきり	おもいっきり	to one's heart's content; as much as one wants; as hard as one can; with all one's strength; to the best of one's ability; to the utmost; with determination; hard; heavily; resolution; decisiveness; determination; resignation	5589	N2	adv
一員	いちいん	one person; one member	5592		n
水分	すいぶん	water; liquid; fluid; moisture; humidity; sap; juice	5593	N2	n
足す	たす	to add (numbers); to add (something); to top up (with something)	5594	N4	v5s
核兵器	かくへいき	nuclear weapon	5595		n
周知	しゅうち	common knowledge; being well-known; making (something) well-known	5597		n
性的	せいてき	sexual (i.e. relating to biological sex); sexual (relations, attraction, abuse, etc.)	5600		adj-na
置き換える	おきかえる	to move (something) to another location; to change the position of; to rearrange; to replace; to exchange; to switch; to change; to swap; to substitute	5601		v1
発覚	はっかく	detection (of a plot, fraud, etc.); discovery; coming to light; being uncovered	5603		n
足元	あしもと	at one's feet; underfoot; one's step (as in "watch your step"); gait; pace; step	5604		n
日誌	にっし	journal; log	5606		n
余談	よだん	digression	5608		n
数多く	かずおおく	in great numbers	5609		exp
外見	がいけん	outward appearance; looks	5610		n
目安	めやす	criterion; standard; yardstick; reference; aim; rough estimate; approximation	5612	N2	n
知性	ちせい	intelligence	5615	N1	n
薬物	やくぶつ	drug; medicine	5616		n
敏感	びんかん	sensitive; alert; aware; susceptible	5617	N1	adj-na
付いてる	ついてる	to be lucky; to be in luck; to be attached; to have; to be included; to come with; to contain; to be in a state	5621		exp
品目	ひんもく	item; commodity; list of articles	5622		n
総長	そうちょう	president (of a university); vice-chancellor; chancellor; secretary-general; director	5624		n
衝動	しょうどう	impulse; urge; impetus	5625		n
点数	てんすう	marks; points; score; grade; runs (baseball); number of items; number of articles	5626	N2	n
主観	しゅかん	subjectivity; subject (philosophical); ego; one's personal opinion; one's own idea	5628	N1	n
収納	しゅうのう	storage; putting away; receipt (of funds, payment, etc.)	5629		n
税率	ぜいりつ	tariff; tax rate	5630		n
今更	いまさら	now (when it is already much too late); at this stage; afresh; anew; again	5631	N1	adv
題名	だいめい	title; caption; heading	5633	N2	n
部員	ぶいん	staff; member (club, society, etc.)	5634		n
横断	おうだん	crossing (a road, river, etc.); cutting through (e.g. of a river through a town); cutting across; intersecting (e.g. a railway track); crossing (east-west); traversing; travelling across; flying across (e.g. the Pacific); sailing across	5635	N3	n
担任	たんにん	being in charge of (esp. a class or subject); taking charge of; class teacher; homeroom teacher; form teacher	5636		n
翌年	よくねん	following year	5637		n
文脈	ぶんみゃく	context (of a passage); line of thought; context (of a matter, event, etc.); circumstances; background	5638	N2	n
容器	ようき	container; receptacle; vessel; packaging	5639	N2	n
基調	きちょう	basic tone; underlying tone; basic theme; basis; keynote; trend	5640		n
無関係	むかんけい	unrelated	5641		adj-na
閣僚	かくりょう	cabinet ministers	5642		n
